,card_num,date,week_day,time,begin_id,end_id
16836,1539343986,1631404800,6.0,1906,291.0,24
16837,1539343986,1632960000,3.0,1532,4.0,11
16838,1539343986,1632960000,3.0,1725,10.0,24
16839,93747616,1630454400,2.0,546,4.0,107
16840,93747616,1630454400,2.0,1513,81.0,6
16841,93747616,1630540800,3.0,546,4.0,107
16842,93747616,1630627200,4.0,546,4.0,107
16843,93747616,1630627200,4.0,1513,81.0,6
16844,93747616,1630886400,0.0,546,4.0,107
16845,93747616,1630886400,0.0,1513,81.0,6
16846,93747616,1630972800,1.0,1513,81.0,6
16847,93747616,1631059200,2.0,1513,81.0,6
16848,93747616,1631145600,3.0,1513,81.0,6
16849,93747616,1631145600,3.0,1605,5.0,42
16850,93747616,1631145600,3.0,1557,7.0,171
16851,93747616,1631664000,2.0,1136,4.0,107
16852,93747616,1631664000,2.0,1410,81.0,46
16853,93747616,1632700800,0.0,546,4.0,107
16854,93747616,1632700800,0.0,1513,81.0,6
16855,93747616,1632787200,1.0,546,4.0,107
16856,93747616,1632787200,1.0,1513,81.0,6
16857,93747616,1632873600,2.0,546,4.0,107
16858,93747616,1632873600,2.0,1513,81.0,6
16859,93747616,1632960000,3.0,1513,81.0,6
16860,1723024082,1630454400,2.0,620,3.0,64
16861,1723024082,1630540800,3.0,620,3.0,64
16862,1723024082,1630627200,4.0,620,3.0,64
16863,1723024082,1630886400,0.0,620,3.0,64
16864,1723024082,1630972800,1.0,626,3.0,9
16865,1723024082,1631059200,2.0,620,3.0,64
16866,1723024082,1631145600,3.0,620,3.0,64
16867,1723024082,1631577600,1.0,620,3.0,64
16868,1723024082,1631664000,2.0,620,3.0,64
16869,1723024082,1631750400,3.0,620,3.0,64
16870,1723024082,1631836800,4.0,620,3.0,64
16871,1723024082,1632096000,0.0,620,3.0,64
16872,1723024082,1632182400,1.0,620,3.0,64
16873,1723024082,1632268800,2.0,620,3.0,64
16874,1723024082,1632355200,3.0,620,3.0,64
16875,1723024082,1632700800,0.0,620,3.0,64
16876,1723024082,1632787200,1.0,620,3.0,64
16877,1723024082,1632873600,2.0,620,3.0,64
16878,1723024082,1632960000,3.0,620,3.0,64
16879,1723024082,1633046400,4.0,620,3.0,64
16880,1723024082,1633305600,0.0,626,3.0,9
16881,1723024082,1633392000,1.0,620,3.0,64
16882,1783748732,1630454400,2.0,610,230.0,23
16883,345775755,1630454400,2.0,620,3.0,7
16884,345775755,1630540800,3.0,620,3.0,7
16885,345775755,1630627200,4.0,620,3.0,7
16886,345775755,1630886400,0.0,515,3.0,45
16887,345775755,1630972800,1.0,620,3.0,7
16888,345775755,1631059200,2.0,620,3.0,7
16889,345775755,1631145600,3.0,620,3.0,7
16890,345775755,1631232000,4.0,620,3.0,7
16891,345775755,1631318400,5.0,607,3.0,43
16892,345775755,1631491200,0.0,620,3.0,7
16893,345775755,1631577600,1.0,620,3.0,45
16894,345775755,1631664000,2.0,620,3.0,7
16895,345775755,1631750400,3.0,620,3.0,7
16896,345775755,1631836800,4.0,620,3.0,7
16897,345775755,1631923200,5.0,607,2.0,43
16898,345775755,1632096000,0.0,620,3.0,7
16899,345775755,1632182400,1.0,620,3.0,7
16900,345775755,1632268800,2.0,620,3.0,7
16901,345775755,1632355200,3.0,620,3.0,7
16902,345775755,1632441600,4.0,620,3.0,7
16903,345775755,1632528000,5.0,607,3.0,43
16904,345775755,1632700800,0.0,620,2.0,7
16905,345775755,1632787200,1.0,620,3.0,7
16906,345775755,1632873600,2.0,620,3.0,7
16907,345775755,1632960000,3.0,620,3.0,7
16908,345775755,1633046400,4.0,620,3.0,7
16909,345775755,1633132800,5.0,607,3.0,43
16910,345775755,1633305600,0.0,620,3.0,7
16911,345775755,1633392000,1.0,620,3.0,7
16912,889859037,1630454400,2.0,620,3.0,24
16913,889859037,1630454400,2.0,1500,185.0,298
16914,889859037,1630540800,3.0,620,3.0,24
16915,889859037,1630540800,3.0,1500,185.0,298
16916,1922795466,1630454400,2.0,555,66.0,80
16917,1922795466,1631664000,2.0,555,66.0,80
16918,468139196,1630454400,2.0,555,66.0,80
16919,468139196,1630454400,2.0,1513,81.0,8
16920,468139196,1630454400,2.0,1520,7.0,67
16921,468139196,1630540800,3.0,1135,66.0,48
16922,468139196,1630540800,3.0,1722,7.0,67
16923,468139196,1630627200,4.0,555,66.0,80
16924,468139196,1630627200,4.0,1915,81.0,198
16925,468139196,1631232000,4.0,555,67.0,80
16926,468139196,1631232000,4.0,1209,81.0,90
16927,468139196,1631232000,4.0,1630,7.0,198
16928,468139196,1631491200,0.0,555,66.0,80
16929,468139196,1631491200,0.0,1520,7.0,67
16930,468139196,1631577600,1.0,705,66.0,80
16931,468139196,1631577600,1.0,1350,81.0,198
16932,468139196,1631664000,2.0,705,66.0,80
16933,468139196,1631664000,2.0,1410,81.0,40
16934,468139196,1631664000,2.0,1525,7.0,198
16935,468139196,1631750400,3.0,705,66.0,80
16936,468139196,1631750400,3.0,1334,81.0,90
16937,468139196,1631836800,4.0,705,66.0,80
16938,468139196,1631836800,4.0,1350,81.0,198
16939,468139196,1632182400,1.0,555,66.0,80
16940,468139196,1632182400,1.0,1513,81.0,8
16941,468139196,1632182400,1.0,1520,7.0,67
16942,468139196,1632268800,2.0,555,66.0,80
16943,468139196,1632268800,2.0,1513,81.0,8
16944,468139196,1632355200,3.0,555,66.0,80
16945,468139196,1632355200,3.0,1513,81.0,8
16946,468139196,1632355200,3.0,1520,7.0,67
16947,468139196,1632441600,4.0,900,66.0,6
16948,468139196,1632441600,4.0,1757,7.0,67
16949,468139196,1632787200,1.0,1405,66.0,6
16950,468139196,1632873600,2.0,555,67.0,80
16951,468139196,1632873600,2.0,1513,81.0,8
16952,468139196,1632873600,2.0,1520,7.0,67
16953,468139196,1632960000,3.0,555,66.0,80
16954,468139196,1632960000,3.0,1334,81.0,40
16955,468139196,1632960000,3.0,1722,3.0,64
16956,468139196,1633046400,4.0,1250,66.0,6
16957,468139196,1633046400,4.0,1430,3.0,64
16958,51968580,1630454400,2.0,2115,286.0,149
16959,51968580,1630540800,3.0,605,259.0,22
16960,51968580,1630540800,3.0,2115,286.0,149
16961,51968580,1630627200,4.0,605,259.0,239
16962,51968580,1630627200,4.0,2115,286.0,149
16963,51968580,1630713600,5.0,605,259.0,22
16964,51968580,1630886400,0.0,2205,259.0,22
16965,51968580,1630972800,1.0,1310,286.0,149
16966,51968580,1630972800,1.0,2205,259.0,22
16967,51968580,1631059200,2.0,1310,286.0,149
16968,51968580,1631059200,2.0,2205,259.0,22
16969,51968580,1631145600,3.0,2205,259.0,22
16970,51968580,1631232000,4.0,1310,286.0,149
16971,51968580,1631232000,4.0,2205,259.0,22
16972,51968580,1631491200,0.0,515,286.0,149
16973,51968580,1631491200,0.0,1400,259.0,22
16974,51968580,1631577600,1.0,515,286.0,149
16975,51968580,1631664000,2.0,515,286.0,149
16976,51968580,1631664000,2.0,1400,259.0,22
16977,51968580,1631750400,3.0,515,286.0,149
16978,51968580,1631750400,3.0,1400,149.0,22
16979,51968580,1632096000,0.0,2115,286.0,149
16980,51968580,1632182400,1.0,605,259.0,22
16981,51968580,1632268800,2.0,2115,286.0,149
16982,51968580,1632355200,3.0,605,259.0,22
16983,51968580,1632355200,3.0,2115,286.0,149
16984,51968580,1632441600,4.0,605,90.0,22
16985,51968580,1632441600,4.0,2115,286.0,149
16986,51968580,1632700800,0.0,2205,259.0,22
16987,51968580,1632787200,1.0,2205,259.0,22
16988,51968580,1632873600,2.0,1310,286.0,149
16989,51968580,1632873600,2.0,2205,259.0,22
16990,51968580,1632960000,3.0,2205,259.0,22
16991,51968580,1633046400,4.0,1310,286.0,149
16992,51968580,1633046400,4.0,2205,259.0,22
16993,51968580,1633305600,0.0,515,286.0,149
16994,51968580,1633305600,0.0,1400,149.0,22
16995,51968580,1633392000,1.0,515,286.0,149
16996,51968580,1633392000,1.0,1400,259.0,22
16997,2043919406,1630454400,2.0,605,259.0,286
16998,2043919406,1630454400,2.0,1358,368.0,22
16999,2043919406,1630454400,2.0,1451,21.0,11
17000,2043919406,1630540800,3.0,444,259.0,18
17001,2043919406,1630540800,3.0,440,17.0,20
17002,2043919406,1630540800,3.0,1351,239.0,11
17003,2043919406,1630627200,4.0,444,259.0,18
17004,2043919406,1630627200,4.0,440,17.0,20
17005,2043919406,1630627200,4.0,1351,368.0,11
17006,2043919406,1630886400,0.0,444,259.0,18
17007,2043919406,1630886400,0.0,440,17.0,20
17008,2043919406,1630886400,0.0,1351,368.0,11
17009,2043919406,1630972800,1.0,444,259.0,18
17010,2043919406,1630972800,1.0,440,17.0,20
17011,2043919406,1630972800,1.0,1306,368.0,11
17012,2043919406,1631059200,2.0,444,259.0,18
17013,2043919406,1631059200,2.0,440,17.0,20
17014,2043919406,1631059200,2.0,1336,368.0,11
17015,2043919406,1631145600,3.0,444,259.0,18
17016,2043919406,1631145600,3.0,440,17.0,20
17017,2043919406,1631145600,3.0,1321,368.0,11
17018,2043919406,1631232000,4.0,444,259.0,18
17019,2043919406,1631232000,4.0,440,17.0,20
17020,2043919406,1631232000,4.0,1321,239.0,11
17021,2043919406,1631491200,0.0,444,259.0,18
17022,2043919406,1631491200,0.0,440,17.0,20
17023,2043919406,1631491200,0.0,1321,368.0,11
17024,2043919406,1631577600,1.0,444,259.0,18
17025,2043919406,1631577600,1.0,440,17.0,20
17026,2043919406,1631577600,1.0,726,239.0,11
17027,2043919406,1631664000,2.0,444,259.0,18
17028,2043919406,1631664000,2.0,440,17.0,20
17029,2043919406,1631664000,2.0,1351,239.0,11
17030,2043919406,1631750400,3.0,1351,239.0,11
17031,2043919406,1631836800,4.0,444,259.0,18
17032,2043919406,1631836800,4.0,440,17.0,20
17033,2043919406,1631836800,4.0,1351,368.0,11
17034,2043919406,1632096000,0.0,440,17.0,20
17035,2043919406,1632096000,0.0,1336,368.0,11
17036,2043919406,1632182400,1.0,444,259.0,17
17037,2043919406,1632182400,1.0,440,17.0,20
17038,2043919406,1632182400,1.0,1336,368.0,11
17039,2043919406,1632268800,2.0,444,259.0,18
17040,2043919406,1632268800,2.0,440,17.0,20
17041,2043919406,1632268800,2.0,1336,368.0,11
17042,2043919406,1632355200,3.0,444,259.0,18
17043,2043919406,1632355200,3.0,440,17.0,20
17044,2043919406,1632441600,4.0,444,259.0,18
17045,2043919406,1632441600,4.0,1336,368.0,11
17046,2043919406,1632700800,0.0,444,259.0,18
17047,2043919406,1632700800,0.0,440,17.0,20
17048,2043919406,1632700800,0.0,1321,368.0,11
17049,2043919406,1632787200,1.0,444,259.0,18
17050,2043919406,1632787200,1.0,440,17.0,20
17051,2043919406,1632787200,1.0,1321,368.0,11
17052,2043919406,1632873600,2.0,444,259.0,18
17053,2043919406,1632873600,2.0,440,17.0,20
17054,2043919406,1632873600,2.0,1321,368.0,11
17055,2043919406,1632960000,3.0,440,17.0,20
17056,2043919406,1632960000,3.0,1320,368.0,126
17057,2043919406,1633046400,4.0,444,259.0,18
17058,2043919406,1633046400,4.0,440,17.0,20
17059,2043919406,1633046400,4.0,1336,18.0,11
17060,2043919406,1633305600,0.0,444,259.0,18
17061,2043919406,1633305600,0.0,440,17.0,20
17062,2043919406,1633305600,0.0,1321,368.0,11
17063,2043919406,1633392000,1.0,444,259.0,18
17064,2043919406,1633392000,1.0,440,17.0,20
17065,2043919406,1633392000,1.0,1351,368.0,11
17066,916144338,1630454400,2.0,555,66.0,64
17067,916144338,1630540800,3.0,605,66.0,64
17068,916144338,1630540800,3.0,1610,65.0,198
17069,916144338,1630627200,4.0,609,67.0,64
17070,916144338,1630627200,4.0,1630,65.0,198
17071,916144338,1630886400,0.0,609,66.0,64
17072,916144338,1630886400,0.0,1635,7.0,67
17073,916144338,1630972800,1.0,605,66.0,6
17074,916144338,1630972800,1.0,1635,7.0,67
17075,916144338,1631145600,3.0,1635,7.0,67
17076,916144338,1631664000,2.0,1038,7.0,66
17077,916144338,1632096000,0.0,1325,66.0,6
17078,916144338,1632096000,0.0,1520,7.0,66
17079,916144338,1632528000,5.0,714,66.0,135
17080,916144338,1632528000,5.0,1252,135.0,40
17081,916144338,1632528000,5.0,1355,7.0,67
17082,916144338,1632614400,6.0,1145,65.0,58
17083,916144338,1632614400,6.0,1255,58.0,65
17084,916144338,1632700800,0.0,650,65.0,58
17085,916144338,1632787200,1.0,609,66.0,127
17086,916144338,1632787200,1.0,1535,7.0,67
17087,916144338,1632873600,2.0,652,66.0,6
17088,916144338,1632873600,2.0,1610,127.0,198
17089,318605258,1630454400,2.0,532,20.0,22
17090,318605258,1630540800,3.0,607,20.0,22
17091,318605258,1630540800,3.0,1420,21.0,90
17092,318605258,1630540800,3.0,1509,40.0,22
17093,318605258,1630627200,4.0,607,20.0,22
17094,318605258,1630713600,5.0,556,20.0,22
17095,318605258,1630886400,0.0,1135,21.0,185
17096,318605258,1631404800,6.0,609,21.0,185
17097,318605258,1631404800,6.0,609,21.0,185
17098,318605258,1631404800,6.0,609,21.0,185
17099,318605258,1631491200,0.0,446,21.0,368
17100,318605258,1631491200,0.0,1421,20.0,22
17101,318605258,1631577600,1.0,446,21.0,368
17102,318605258,1631577600,1.0,1340,20.0,22
17103,318605258,1631664000,2.0,446,21.0,368
17104,318605258,1631750400,3.0,446,21.0,368
17105,318605258,1631750400,3.0,1400,20.0,22
17106,318605258,1631836800,4.0,446,21.0,368
17107,318605258,1631836800,4.0,1340,20.0,22
17108,318605258,1631923200,5.0,451,22.0,368
17109,318605258,1632182400,1.0,532,20.0,22
17110,318605258,1632268800,2.0,532,20.0,22
17111,318605258,1632355200,3.0,532,20.0,22
17112,318605258,1632441600,4.0,532,20.0,22
17113,318605258,1632528000,5.0,530,20.0,22
17114,318605258,1633305600,0.0,446,21.0,368
17115,318605258,1633305600,0.0,1421,20.0,22
17116,318605258,1633392000,1.0,1421,20.0,22
17117,2097816427,1630454400,2.0,532,20.0,22
17118,2097816427,1630540800,3.0,2136,21.0,368
17119,2097816427,1630627200,4.0,532,20.0,22
17120,2097816427,1630627200,4.0,2136,21.0,368
17121,2097816427,1630713600,5.0,556,20.0,22
17122,2097816427,1630886400,0.0,1320,21.0,368
17123,2097816427,1631059200,2.0,1320,21.0,368
17124,2097816427,1631145600,3.0,1320,21.0,368
17125,2097816427,1631232000,4.0,1320,21.0,368
17126,2097816427,1631491200,0.0,504,21.0,185
17127,2097816427,1631491200,0.0,1400,20.0,22
17128,2097816427,1631577600,1.0,504,21.0,185
17129,2097816427,1631577600,1.0,1340,20.0,22
17130,2097816427,1631664000,2.0,504,21.0,185
17131,2097816427,1631750400,3.0,504,21.0,185
17132,2097816427,1631750400,3.0,1340,20.0,22
17133,2097816427,1631836800,4.0,504,21.0,185
17134,2097816427,1631836800,4.0,1340,20.0,22
17135,2097816427,1632009600,6.0,2131,21.0,368
17136,2097816427,1632096000,0.0,532,20.0,22
17137,2097816427,1632096000,0.0,2136,22.0,21
17138,2097816427,1632182400,1.0,532,20.0,22
17139,2097816427,1632268800,2.0,532,20.0,22
17140,2097816427,1632355200,3.0,532,20.0,22
17141,2097816427,1632355200,3.0,2136,21.0,368
17142,2097816427,1632441600,4.0,532,20.0,22
17143,2097816427,1632441600,4.0,2136,21.0,368
17144,2097816427,1632700800,0.0,1320,21.0,368
17145,2097816427,1632787200,1.0,714,21.0,20
17146,2097816427,1632787200,1.0,714,21.0,20
17147,2097816427,1632787200,1.0,931,20.0,22
17148,2097816427,1632787200,1.0,1121,21.0,368
17149,2097816427,1632787200,1.0,1201,20.0,22
17150,2097816427,1632873600,2.0,1320,21.0,368
17151,2097816427,1632960000,3.0,1320,21.0,368
17152,2097816427,1633046400,4.0,1320,21.0,368
17153,2097816427,1633305600,0.0,1340,20.0,22
17154,2097816427,1633392000,1.0,504,21.0,185
17155,2097816427,1633392000,1.0,1340,20.0,22
17156,183267680,1630454400,2.0,532,20.0,22
17157,183267680,1630540800,3.0,528,20.0,22
17158,183267680,1630540800,3.0,2109,22.0,185
17159,183267680,1630627200,4.0,528,20.0,22
17160,183267680,1630713600,5.0,530,20.0,22
17161,183267680,1631232000,4.0,2120,20.0,22
17162,183267680,1631750400,3.0,1344,20.0,22
17163,183267680,1631836800,4.0,1400,20.0,22
17164,183267680,1632009600,6.0,1705,4.0,22
17165,183267680,1632182400,1.0,550,20.0,22
17166,183267680,1632268800,2.0,532,20.0,22
17167,183267680,1632355200,3.0,532,20.0,22
17168,183267680,1632441600,4.0,550,20.0,22
17169,183267680,1633305600,0.0,1340,20.0,22
17170,183267680,1633392000,1.0,1400,20.0,22
17171,2108237419,1630454400,2.0,605,179.0,42
17172,2108237419,1630454400,2.0,1525,7.0,188
17173,2108237419,1630540800,3.0,1250,179.0,8
17174,2108237419,1630713600,5.0,1350,179.0,42
17175,2108237419,1630713600,5.0,2215,7.0,180
17176,2108237419,1630800000,6.0,1250,180.0,42
17177,2108237419,1630886400,0.0,1038,179.0,42
17178,2108237419,1630886400,0.0,2015,7.0,192
17179,2108237419,1630972800,1.0,1038,180.0,42
17180,2108237419,1630972800,1.0,2015,7.0,192
17181,2108237419,1631145600,3.0,1038,177.0,65
17182,2108237419,1631318400,5.0,750,177.0,65
17183,2108237419,1631491200,0.0,615,188.0,42
17184,2108237419,1631491200,0.0,1520,7.0,192
17185,2108237419,1631577600,1.0,1038,179.0,42
17186,2108237419,1631577600,1.0,2015,7.0,192
17187,2108237419,1631750400,3.0,1250,179.0,8
17188,2108237419,1631923200,5.0,1250,179.0,42
17189,2108237419,1632009600,6.0,1000,179.0,42
17190,2108237419,1632009600,6.0,2020,7.0,192
17191,2108237419,1632096000,0.0,615,188.0,42
17192,2108237419,1632096000,0.0,1525,7.0,188
17193,2108237419,1632268800,2.0,1250,179.0,8
17194,2108237419,1632441600,4.0,1250,179.0,8
17195,2108237419,1632441600,4.0,2015,7.0,192
17196,2108237419,1632528000,5.0,1250,179.0,42
17197,2108237419,1632528000,5.0,2215,68.0,180
17198,2108237419,1632614400,6.0,555,179.0,42
17199,2108237419,1632614400,6.0,1620,7.0,175
17200,2108237419,1632787200,1.0,1038,179.0,42
17201,2108237419,1632787200,1.0,2105,7.0,180
17202,2108237419,1632960000,3.0,1300,179.0,42
17203,2108237419,1633219200,6.0,1000,179.0,42
17204,2108237419,1633219200,6.0,2020,7.0,193
17205,2108237419,1633305600,0.0,555,178.0,42
17206,1716339410,1630454400,2.0,605,179.0,42
17207,1716339410,1631577600,1.0,1630,7.0,188
17208,1716339410,1633046400,4.0,605,179.0,42
17209,1983398610,1630454400,2.0,605,58.0,402
17210,1983398610,1630454400,2.0,1434,55.0,404
17211,1983398610,1630627200,4.0,650,402.0,120
17212,1983398610,1630627200,4.0,1255,119.0,73
17213,1983398610,1630713600,5.0,1145,402.0,58
17214,1983398610,1630800000,6.0,1400,402.0,58
17215,1983398610,1630886400,0.0,605,58.0,402
17216,1983398610,1631836800,4.0,650,402.0,120
17217,1983398610,1632096000,0.0,550,402.0,120
17218,1983398610,1632182400,1.0,650,402.0,220
17219,1983398610,1632182400,1.0,1515,220.0,424
17220,1983398610,1632268800,2.0,650,402.0,120
17221,1983398610,1632355200,3.0,650,402.0,120
17222,1983398610,1632441600,4.0,1459,90.0,72
17223,1983398610,1632787200,1.0,1400,402.0,58
17224,1983398610,1632873600,2.0,514,59.0,54
17225,1983398610,1632873600,2.0,650,402.0,120
17226,1983398610,1632873600,2.0,1255,205.0,96
17227,1983398610,1632873600,2.0,1434,55.0,304
17228,1983398610,1632960000,3.0,1017,10.0,37
17229,1983398610,1633305600,0.0,514,58.0,54
17230,1569880118,1630454400,2.0,619,293.0,424
17231,1569880118,1630627200,4.0,619,293.0,424
17232,1569880118,1630972800,1.0,619,293.0,424
17233,1569880118,1631145600,3.0,619,293.0,424
17234,1569880118,1631318400,5.0,634,293.0,424
17235,1569880118,1631750400,3.0,619,293.0,424
17236,1569880118,1631750400,3.0,1803,74.0,7
17237,1569880118,1631923200,5.0,634,293.0,424
17238,1569880118,1632787200,1.0,619,293.0,424
17239,1569880118,1633392000,1.0,1051,289.0,5
17240,1375853205,1632441600,4.0,609,66.0,127
17241,1375853205,1632441600,4.0,1025,126.0,66
17242,1375853205,1633046400,4.0,1000,66.0,7
17243,2045295150,1630454400,2.0,609,66.0,127
17244,311876501,1630454400,2.0,604,88.0,117
17245,311876501,1630454400,2.0,1559,85.0,88
17246,311876501,1630886400,0.0,604,88.0,117
17247,311876501,1630886400,0.0,1659,85.0,88
17248,311876501,1630972800,1.0,604,88.0,117
17249,311876501,1630972800,1.0,1559,85.0,88
17250,311876501,1631059200,2.0,604,88.0,117
17251,311876501,1631145600,3.0,604,88.0,117
17252,311876501,1631145600,3.0,1759,85.0,88
17253,311876501,1631232000,4.0,604,88.0,117
17254,311876501,1631232000,4.0,1559,85.0,88
17255,311876501,1631491200,0.0,604,88.0,117
17256,311876501,1631491200,0.0,1630,85.0,88
17257,311876501,1631577600,1.0,604,88.0,117
17258,311876501,1631577600,1.0,1715,118.0,88
17259,311876501,1631664000,2.0,604,88.0,117
17260,311876501,1631664000,2.0,1559,85.0,88
17261,311876501,1631750400,3.0,604,88.0,117
17262,311876501,1631750400,3.0,1515,85.0,88
17263,311876501,1631836800,4.0,604,88.0,117
17264,311876501,1632096000,0.0,604,88.0,85
17265,311876501,1632096000,0.0,1559,85.0,88
17266,311876501,1632182400,1.0,604,88.0,117
17267,311876501,1632268800,2.0,604,88.0,117
17268,311876501,1632268800,2.0,1459,85.0,88
17269,311876501,1632355200,3.0,604,88.0,117
17270,311876501,1632355200,3.0,1759,85.0,88
17271,311876501,1632441600,4.0,604,88.0,117
17272,311876501,1632441600,4.0,1515,118.0,88
17273,311876501,1632700800,0.0,604,88.0,117
17274,311876501,1632700800,0.0,1559,85.0,88
17275,311876501,1632787200,1.0,604,88.0,117
17276,311876501,1632787200,1.0,1715,85.0,88
17277,311876501,1632873600,2.0,604,88.0,117
17278,311876501,1632873600,2.0,1559,85.0,88
17279,311876501,1632960000,3.0,604,88.0,117
17280,311876501,1632960000,3.0,1559,85.0,88
17281,311876501,1633046400,4.0,604,88.0,117
17282,311876501,1633046400,4.0,1559,85.0,88
17283,311876501,1633305600,0.0,604,88.0,117
17284,311876501,1633305600,0.0,1715,85.0,88
17285,311876501,1633392000,1.0,604,88.0,117
17286,311876501,1633392000,1.0,1630,85.0,88
17287,1682579327,1630454400,2.0,555,5.0,42
17288,1682579327,1632268800,2.0,555,172.0,6
17289,1162970272,1630454400,2.0,620,200.0,199
17290,1162970272,1630454400,2.0,1503,127.0,135
17291,1162970272,1630540800,3.0,620,200.0,199
17292,1162970272,1630540800,3.0,1503,127.0,135
17293,1162970272,1630886400,0.0,1503,127.0,135
17294,1162970272,1630972800,1.0,620,200.0,199
17295,1162970272,1630972800,1.0,1503,127.0,135
17296,1162970272,1631059200,2.0,1903,127.0,135
17297,1162970272,1631232000,4.0,705,200.0,199
17298,1162970272,1632096000,0.0,620,200.0,199
17299,1162970272,1632096000,0.0,1503,127.0,135
17300,1162970272,1632182400,1.0,620,200.0,199
17301,1162970272,1632268800,2.0,620,200.0,199
17302,1162970272,1632873600,2.0,1025,200.0,199
17303,1162970272,1632960000,3.0,1753,90.0,126
17304,1162970272,1633305600,0.0,1318,90.0,126
17305,1162970272,1633392000,1.0,620,200.0,199
17306,314039445,1630454400,2.0,612,8.0,35
17307,314039445,1630540800,3.0,637,8.0,35
17308,314039445,1630627200,4.0,612,8.0,35
17309,314039445,1630886400,0.0,612,8.0,35
17310,314039445,1630886400,0.0,1505,35.0,40
17311,314039445,1630972800,1.0,612,8.0,35
17312,314039445,1631059200,2.0,612,8.0,35
17313,314039445,1631145600,3.0,612,8.0,35
17314,314039445,1631232000,4.0,612,8.0,35
17315,314039445,1631491200,0.0,612,8.0,35
17316,314039445,1631577600,1.0,612,8.0,35
17317,314039445,1631664000,2.0,612,8.0,35
17318,314039445,1631664000,2.0,1505,34.0,41
17319,314039445,1631750400,3.0,612,8.0,35
17320,314039445,1631836800,4.0,1410,34.0,40
17321,314039445,1632096000,0.0,612,8.0,35
17322,314039445,1632182400,1.0,612,8.0,35
17323,314039445,1632268800,2.0,612,8.0,35
17324,314039445,1632268800,2.0,1505,34.0,40
17325,314039445,1632441600,4.0,612,8.0,35
17326,314039445,1632441600,4.0,1410,34.0,40
17327,314039445,1632700800,0.0,612,8.0,35
17328,314039445,1632787200,1.0,612,8.0,35
17329,314039445,1632873600,2.0,612,8.0,35
17330,314039445,1633046400,4.0,612,8.0,35
17331,314039445,1633305600,0.0,612,8.0,35
17332,1882741627,1630454400,2.0,619,74.0,8
17333,1882741627,1630540800,3.0,619,74.0,8
17334,1882741627,1630627200,4.0,619,74.0,8
17335,1882741627,1630886400,0.0,619,74.0,8
17336,1882741627,1630972800,1.0,619,74.0,8
17337,1882741627,1630972800,1.0,1639,40.0,424
17338,1882741627,1631059200,2.0,619,74.0,8
17339,1882741627,1631145600,3.0,619,74.0,8
17340,1882741627,1631232000,4.0,619,424.0,8
17341,1280951157,1630454400,2.0,619,74.0,dworzec autobusowy 5
17342,1280951157,1630454400,2.0,1844,81.0,424
17343,1280951157,1630540800,3.0,1744,74.0,80
17344,1280951157,1630627200,4.0,724,81.0,424
17345,1280951157,1631232000,4.0,1744,74.0,80
17346,1280951157,1631318400,5.0,724,81.0,424
17347,1280951157,1631404800,6.0,634,74.0,80
17348,1280951157,1631491200,0.0,1844,81.0,424
17349,1280951157,1631577600,1.0,619,74.0,dworzec autobusowy 5
17350,1280951157,1631577600,1.0,1449,81.0,424
17351,1280951157,1631664000,2.0,1105,74.0,8
17352,1280951157,1631664000,2.0,1209,90.0,424
17353,1280951157,1631923200,5.0,1804,74.0,80
17354,1280951157,1632096000,0.0,1105,74.0,47
17355,1280951157,1632096000,0.0,1449,7.0,424
17356,1280951157,1632355200,3.0,619,74.0,dworzec autobusowy 5
17357,1280951157,1632355200,3.0,1844,81.0,424
17358,1280951157,1632441600,4.0,634,74.0,80
17359,1280951157,1632441600,4.0,1449,81.0,424
17360,1280951157,1632700800,0.0,619,74.0,dworzec autobusowy 5
17361,1280951157,1632873600,2.0,944,74.0,289
17362,1280951157,1632873600,2.0,1034,90.0,424
17363,1280951157,1632960000,3.0,619,74.0,dworzec autobusowy 5
17364,1280951157,1632960000,3.0,1844,81.0,424
17365,1280951157,1633046400,4.0,1744,74.0,80
17366,1280951157,1633132800,5.0,724,81.0,424
17367,1280951157,1633219200,6.0,634,74.0,80
17368,1384766613,1630454400,2.0,605,249.0,239
17369,1384766613,1631232000,4.0,605,249.0,286
17370,713890261,1630454400,2.0,619,74.0,49
17371,713890261,1630540800,3.0,619,74.0,49
17372,713890261,1630540800,3.0,1639,90.0,424
17373,713890261,1630627200,4.0,619,74.0,49
17374,713890261,1630713600,5.0,1614,74.0,23
17375,713890261,1630886400,0.0,619,74.0,49
17376,713890261,1630972800,1.0,619,74.0,49
17377,713890261,1631059200,2.0,619,74.0,49
17378,713890261,1631145600,3.0,619,74.0,49
17379,713890261,1631145600,3.0,1705,74.0,100
17380,713890261,1631145600,3.0,1944,97.0,424
17381,713890261,1631232000,4.0,619,424.0,49
17382,713890261,1631491200,0.0,1459,90.0,402
17383,713890261,1631491200,0.0,1944,97.0,424
17384,713890261,1631577600,1.0,619,74.0,49
17385,713890261,1631664000,2.0,619,74.0,49
17386,713890261,1631750400,3.0,619,74.0,49
17387,713890261,1632182400,1.0,619,74.0,49
17388,713890261,1632268800,2.0,619,74.0,49
17389,713890261,1632355200,3.0,619,74.0,49
17390,713890261,1632441600,4.0,619,74.0,49
17391,713890261,1632700800,0.0,619,74.0,49
17392,713890261,1632787200,1.0,619,74.0,49
17393,713890261,1632787200,1.0,1944,97.0,424
